0, 41.585034554690516, 2
1, 44.66583267873446, 2
2, 32.52604620193002, 2
3, 20.282455779999985, 1
4, 65.84591328746205, 3
5, 13.766127130413686, 1
6, 54.61377018411903, 2
7, 63.07556096299146, 3
8, 52.20714252895888, 3
9, 23.45185995177418, 1
10, 62.35156989652506, 3
11, 42.362089226357185, 2
12, 13.242924660967795, 1
13, 76.37311853451514, 3
14, 35.5923275001467, 2
15, 52.27651704566992, 2
16, 20.08058330516664, 1
17, 52.15954675118552, 3
18, 42.47102290453199, 2
19, 60.39962843442976, 3
20, 31.718230975680555, 2
21, 65.31391780967117, 3
22, 18.41122339291668, 1
23, 39.43512266505303, 2
24, 50.64617646498303, 3
25, 55.394158447523175, 3
26, 52.92784358623027, 3
27, 13.790835355080354, 1
28, 31.600245869619943, 2
29, 76.19771604863087, 3
30, 49.22371824601496, 3
31, 53.8034110426295, 3
32, 15.320822033499997, 1
33, 46.48962869647909, 2
34, 38.94696367900002, 2
35, 13.768802997080352, 1
36, 23.72419597047113, 1
37, 14.091248908939688, 1
38, 13.753279850997398, 1
39, 47.221069690706415, 2
40, 27.814274959241075, 2
41, 45.181808289719704, 2
42, 37.641821540053755, 2
43, 23.46826488625003, 1
44, 36.60938314881061, 2
45, 39.51503886701388, 2
46, 39.63820572436621, 2
47, 25.841586313333334, 2
48, 67.62957097670368, 3
49, 39.15150325971028, 2
50, 56.07261977519356, 3
51, 64.59342377028278, 3
52, 58.67409439962363, 3
53, 52.40748662201784, 3
54, 53.036096647338425, 2
55, 34.35897058855353, 2
56, 51.447513669279004, 2
57, 54.79816964364575, 2
58, 30.882847592347638, 2
59, 39.544649254000554, 2
60, 39.61439957822764, 2
61, 69.3726848412831, 3
62, 50.932993871829574, 2
63, 48.057235344171396, 2
64, 38.34470097923336, 2
65, 78.35665492576327, 3
66, 13.242368559403296, 1
67, 20.3724569377012, 1
68, 62.852291092559945, 3
69, 70.31374475035521, 3
70, 28.97432595388893, 2
71, 70.26690712818147, 3
72, 37.82634949724376, 2
73, 50.64016908979908, 2
74, 63.792804346551684, 3
75, 18.250366864166686, 2
76, 59.61829817708265, 3
77, 60.25495664174933, 3
78, 27.814723921241075, 2
79, 59.78150632751544, 3
80, 33.66316820045457, 2
81, 50.71392020279868, 2
82, 34.61869340098245, 2
83, 40.02003344847625, 2
84, 54.02450443768908, 2
85, 36.980758712665, 2
86, 40.07312398310599, 2
87, 13.72957759333334, 1
88, 14.496780552666685, 1
89, 46.33732430412651, 2
90, 46.16442212336981, 2
91, 16.05824661977383, 1
92, 17.82557037000003, 1
93, 32.169885370103884, 2
94, 33.824135897518055, 2
95, 38.597799628356306, 2
96, 68.26389556595718, 3
97, 36.24350040091991, 2
98, 63.97194268188724, 3
99, 64.18649987303155, 3
