0, 43.32311907937631, 2
1, 31.416887959000018, 2
2, 39.06040448899707, 2
3, 56.30678153240229, 3
4, 54.990412414427404, 3
5, 34.58155256604398, 2
6, 38.231001521877275, 2
7, 31.532229800174637, 2
8, 13.918957798333356, 1
9, 61.95315549772291, 3
10, 37.25264003634229, 2
11, 68.85042567246187, 3
12, 34.70777800391267, 2
13, 65.44878881734066, 3
14, 40.56970218960607, 2
15, 39.65465133877646, 2
16, 56.41178306711803, 3
17, 35.02442123595126, 2
18, 50.08383951294293, 3
19, 33.25818621114072, 2
20, 39.37034223710199, 2
21, 57.28693447429351, 3
22, 38.895001282682365, 2
23, 79.45046596275255, 4
24, 39.05368013131161, 2
25, 55.434358673678844, 3
26, 58.13137263284676, 3
27, 67.38988459075038, 3
28, 44.52975000165306, 2
29, 39.21665461415105, 2
30, 67.9210628864825, 3
31, 48.42505079510767, 3
32, 17.69971922999998, 2
33, 46.43407171495108, 2
34, 70.83930108917092, 3
35, 35.03233927726554, 2
36, 52.3156654549994, 3
37, 13.242368559403296, 1
38, 38.29851482512546, 2
39, 15.887713748699662, 2
40, 62.069334998618395, 3
41, 41.75934936764289, 2
42, 63.22861221400804, 3
43, 36.89286589576047, 2
44, 30.55634464616397, 2
45, 30.80149703968727, 2
46, 51.322758939472, 2
47, 39.46587431900003, 2
48, 48.00874989776933, 2
49, 52.75489159070346, 2
50, 41.60818799588273, 2
51, 60.89180355247738, 3
52, 29.389035817461437, 2
53, 44.254710949792006, 2
54, 42.70371807627502, 2
55, 54.860094611271705, 3
56, 43.839315867999495, 2
57, 39.36947317649748, 2
58, 28.83139749374108, 2
59, 25.086731948765998, 2
60, 75.84595794221559, 3
61, 27.03725219854423, 2
62, 37.2369581193332, 2
63, 33.99237457736289, 2
64, 46.147707902134535, 2
65, 56.75492144799105, 3
66, 19.14181337499998, 1
67, 69.27555893368832, 3
68, 49.15220980273154, 2
69, 61.340823223325685, 3
70, 38.31056516112547, 2
71, 21.816642662690487, 2
72, 61.82136543957271, 3
73, 50.43180082323073, 3
74, 58.20812610676797, 3
75, 35.032097285406934, 2
76, 27.814723921241075, 2
77, 57.19059941098301, 3
78, 28.935218204741076, 2
79, 49.231369548509, 2
80, 56.161855015771174, 3
81, 27.678694484045785, 2
82, 42.55856425668171, 3
83, 39.66149421099868, 2
84, 66.05481627752654, 3
85, 24.880248539203862, 1
86, 13.334913922169472, 1
87, 52.21195496554928, 2
88, 15.134207780000002, 1
89, 58.49863948893192, 3
90, 13.242368559403296, 1
91, 33.25155141910098, 2
92, 54.5660896653616, 3
93, 32.74714155164072, 2
94, 48.06816216418224, 2
95, 34.696074484740265, 2
96, 34.802801058406914, 2
97, 55.148356491503534, 3
98, 70.785525075416, 3
99, 37.868412255872286, 2
