0, 24.883600962458047, 2
1, 49.34423189949255, 3
2, 25.696392498419016, 2
3, 21.571601352675863, 2
4, 62.84868890806436, 3
5, 15.497744767654426, 1
6, 51.209142693284605, 3
7, 60.346044588197536, 3
8, 56.661580214141146, 2
9, 27.116081040458237, 2
10, 59.53679005784564, 3
11, 24.179212103668842, 2
12, 13.281290811034355, 1
13, 63.25065160926649, 3
14, 33.155645243469344, 2
15, 52.45504052657753, 2
16, 27.382577548344077, 2
17, 50.41543262368953, 2
18, 53.34345453075419, 2
19, 56.10995662742922, 2
20, 34.208604742126404, 2
21, 63.84487436696488, 3
22, 19.434968729590803, 2
23, 33.99106880233645, 2
24, 48.08772149208827, 2
25, 52.99207893055579, 2
26, 53.19687544430329, 3
27, 16.08491625286429, 1
28, 32.87611920983479, 2
29, 72.39921002825727, 3
30, 49.75560693159603, 3
31, 49.03428476148653, 3
32, 8.187999111963615, 2
33, 50.45739652046099, 2
34, 19.379838292489797, 2
35, 15.504239794065972, 1
36, 26.80299219317612, 2
37, 22.85156351856461, 1
38, 14.615734014874294, 1
39, 45.934987155820544, 2
40, 37.042816617318586, 2
41, 41.702433202425084, 2
42, 37.43632703388675, 1
43, 19.27775306817761, 2
44, 29.292723066328442, 2
45, 41.40131881242866, 2
46, 41.16296142346484, 3
47, 28.56012339707131, 2
48, 60.87313294681708, 3
49, 39.6050412703283, 3
50, 47.76893165231298, 3
51, 62.35524386014102, 3
52, 64.69182011444593, 3
53, 50.899387698264476, 2
54, 53.91246077926629, 2
55, 32.74749168680834, 1
56, 46.408313252303465, 2
57, 50.49591897951405, 3
58, 25.92598570318046, 2
59, 45.4078180175127, 2
60, 40.92554880141634, 2
61, 63.39049743031443, 3
62, 49.513950897544454, 2
63, 56.2261809312131, 2
64, 34.32082230726231, 1
65, 71.00967411226758, 3
66, 11.804717433801246, 1
67, 21.554324276383447, 2
68, 69.11887191241546, 3
69, 72.99456121777811, 3
70, 24.11628693029337, 2
71, 62.736203916032785, 3
72, 33.73884533742424, 2
73, 49.604597592203284, 3
74, 64.70033596287578, 2
75, 38.835424902838625, 2
76, 56.28764696556846, 3
77, 68.99338094559752, 3
78, 25.33725599724902, 2
79, 58.44403676251776, 3
80, 35.512382480644426, 2
81, 48.61759859393848, 3
82, 30.053986410080242, 2
83, 40.11316742292408, 2
84, 56.39376524319848, 2
85, 37.20489069972245, 2
86, 43.0828771851889, 2
87, 11.994035565525351, 2
88, 18.537222662229148, 2
89, 38.08693448815716, 3
90, 44.76716365293106, 2
91, 21.893352758826232, 2
92, 24.40269123170733, 2
93, 32.38566778525273, 2
94, 24.023469102369702, 2
95, 38.809881443987784, 2
96, 62.04812973272066, 2
97, 32.54621394380978, 2
98, 65.74688189524257, 3
99, 63.37794154244143, 2
