0, 49.960406, 3
1, 68.294339, 3
2, 69.819354, 3
3, 13.536814, 1
4, 50.08124, 3
5, 59.94183, 3
6, 37.671994, 2
7, 45.897422, 2
8, 77.434642, 3
9, 66.620939, 4
10, 27.122605, 2
11, 37.671994, 2
12, 56.522023, 3
13, 50.08124, 2
14, 35.879893, 2
15, 14.294521, 1
16, 54.809877, 3
17, 43.509863, 2
18, 50.08124, 3
19, 63.747599, 3
20, 44.245859, 2
21, 27.952731, 2
22, 47.54977, 2
23, 48.330703, 2
24, 29.922397, 2
25, 35.272861, 2
26, 29.249352, 2
27, 39.976376, 2
28, 13.895519, 1
29, 24.450734, 1
30, 37.209994, 2
31, 22.413078, 2
32, 44.701686, 2
33, 49.851775, 3
34, 55.357426, 3
35, 19.699782, 1
36, 33.671421, 2
37, 30.424213, 2
38, 24.388809, 1
39, 39.637431, 2
40, 32.051141, 2
41, 40.626328, 2
42, 69.876251, 3
43, 54.177627, 2
44, 41.743427, 2
45, 45.601011, 2
46, 14.294521, 1
47, 68.155119, 3
48, 13.225801, 1
49, 33.824412, 2
50, 53.971399, 2
51, 71.815336, 3
52, 60.157579, 2
53, 50.08124, 2
54, 49.352951, 3
55, 38.975948, 2
56, 33.627951, 2
57, 44.185023, 2
58, 14.021734, 1
59, 67.537201, 3
60, 53.108999, 3
61, 45.614199, 2
62, 61.162697, 3
63, 60.73252, 3
64, 14.294521, 1
65, 26.680443, 2
66, 39.716889, 2
67, 34.968477, 2
68, 63.682968, 3
69, 37.702217, 2
70, 36.787858, 2
71, 14.029524, 1
72, 29.922397, 2
73, 44.646916, 2
74, 22.553902, 1
75, 57.737898, 3
76, 39.656506, 2
77, 37.553267, 2
78, 57.98929, 3
79, 54.372414, 3
80, 68.333333, 3
81, 35.272861, 2
82, 58.172452, 2
83, 56.69186, 3
84, 72.034002, 3
85, 41.816499, 2
86, 48.377424, 3
87, 50.453458, 3
88, 47.232504, 3
89, 14.029524, 2
90, 13.238096, 1
91, 54.717479, 3
92, 23.417882, 1
93, 41.816499, 2
94, 32.039341, 2
95, 36.413495, 2
96, 31.158291, 1
97, 31.192526, 1
98, 58.935232, 2
99, 33.62141, 2
