0, 36.787858, 2
1, 30.610036, 2
2, 37.889062, 2
3, 50.453458, 3
4, 57.362007, 3
5, 33.671421, 2
6, 36.279965, 2
7, 41.923641, 2
8, 13.594426, 1
9, 63.310103, 3
10, 35.879893, 2
11, 68.224432, 3
12, 33.671421, 2
13, 57.737898, 3
14, 39.695844, 2
15, 39.327532, 2
16, 50.895854, 2
17, 34.857295, 2
18, 43.150674, 3
19, 33.026006, 2
20, 38.786137, 2
21, 53.737774, 3
22, 40.631708, 2
23, 84.014936, 4
24, 38.424557, 2
25, 58.935232, 3
26, 58.043394, 3
27, 61.162697, 3
28, 39.637431, 2
29, 32.039341, 2
30, 68.308178, 3
31, 44.245859, 3
32, 14.294521, 1
33, 48.386925, 2
34, 72.034002, 3
35, 34.417368, 2
36, 51.385454, 3
37, 13.222719000000007, 1
38, 37.392496, 2
39, 13.536814, 1
40, 68.294339, 3
41, 49.893082, 2
42, 62.93113, 3
43, 44.646916, 2
44, 30.473107, 2
45, 30.797281, 2
46, 51.152966, 2
47, 47.043331, 2
48, 40.626328, 2
49, 58.935232, 2
50, 37.209994, 2
51, 43.889381, 2
52, 27.080419, 2
53, 39.247172, 2
54, 43.027753, 2
55, 57.997876, 3
56, 38.063125, 2
57, 44.646916, 2
58, 28.900537, 2
59, 25.17049, 2
60, 72.954801, 3
61, 27.088635, 2
62, 40.308315, 2
63, 32.957477, 2
64, 45.986862, 2
65, 57.375689, 3
66, 20.735628, 1
67, 71.44661, 3
68, 45.311433, 2
69, 62.949961, 3
70, 38.12973, 2
71, 13.631711, 2
72, 61.444032, 3
73, 51.063785, 2
74, 50.132703, 4
75, 40.0, 2
76, 28.900537, 2
77, 52.736326, 2
78, 28.900537, 2
79, 49.352951, 2
80, 52.07753, 3
81, 33.627951, 2
82, 38.063125, 2
83, 40.0, 2
84, 64.674411, 3
85, 24.388809, 1
86, 13.510995, 1
87, 59.672795, 3
88, 14.294521, 1
89, 65.123439, 3
90, 13.222719000000007, 1
91, 32.957477, 2
92, 55.694463, 3
93, 33.026006, 2
94, 40.626328, 2
95, 40.0, 2
96, 34.215075, 2
97, 53.383466, 3
98, 72.034002, 3
99, 39.142867, 2
